Date,Visitor,G,Home,G2,Column1,Att.,LOG,Notes
12/6/2003,Tampa Bay Lightning,3,Buffalo Sabres,1,,,,
12/6/2003,Pittsburgh Penguins,3,Edmonton Oilers,4,,,,
12/6/2003,Washington Capitals,3,Los Angeles Kings,7,,,,
12/6/2003,Atlanta Thrashers,4,Florida Panthers,3,OT,,,
12/7/2003,Phoenix Coyotes,2,Chicago Blackhawks,2,OT,,,
12/7/2003,Pittsburgh Penguins,1,Calgary Flames,6,,,,
12/7/2003,Tampa Bay Lightning,3,New York Rangers,2,,,,
12/7/2003,Dallas Stars,0,Mighty Ducks of Anaheim,4,,,,
12/8/2003,Los Angeles Kings,2,Detroit Red Wings,3,OT,,,
12/8/2003,Ottawa Senators,2,Boston Bruins,2,OT,,,
12/8/2003,Washington Capitals,1,Colorado Avalanche,4,,,,
12/8/2003,Philadelphia Flyers,3,Montreal Canadiens,2,,,,
12/9/2003,Tampa Bay Lightning,2,New York Islanders,5,,,,
12/9/2003,Calgary Flames,1,Minnesota Wild,2,,,,
12/9/2003,Carolina Hurricanes,3,Edmonton Oilers,2,,,,
12/9/2003,St. Louis Blues,3,Toronto Maple Leafs,2,OT,,,
12/9/2003,Pittsburgh Penguins,3,Vancouver Canucks,4,OT,,,
12/10/2003,San Jose Sharks,2,Mighty Ducks of Anaheim,3,,,,
12/10/2003,Montreal Canadiens,2,New York Rangers,1,,,,
12/10/2003,Philadelphia Flyers,1,Columbus Blue Jackets,1,OT,,,
12/10/2003,Boston Bruins,1,Florida Panthers,1,OT,,,
12/10/2003,Los Angeles Kings,3,Atlanta Thrashers,4,OT,,,
12/10/2003,New York Islanders,0,New Jersey Devils,1,OT,,,
12/10/2003,Detroit Red Wings,7,Buffalo Sabres,2,,,,
12/10/2003,Dallas Stars,1,Phoenix Coyotes,2,,,,"at (Phoenix, AZ)"
12/11/2003,Tampa Bay Lightning,2,Ottawa Senators,3,,,,
12/11/2003,Edmonton Oilers,2,San Jose Sharks,2,OT,,,
12/11/2003,Toronto Maple Leafs,1,Minnesota Wild,0,,,,
12/11/2003,Colorado Avalanche,1,Vancouver Canucks,1,OT,,,
12/11/2003,Detroit Red Wings,3,Chicago Blackhawks,4,OT,,,
12/11/2003,Los Angeles Kings,4,Nashville Predators,1,,,,
12/11/2003,Carolina Hurricanes,0,Calgary Flames,1,,,,
12/11/2003,Boston Bruins,5,Washington Capitals,6,,,,
12/12/2003,Montreal Canadiens,2,Florida Panthers,4,,,,
12/12/2003,St. Louis Blues,3,Columbus Blue Jackets,2,OT,,,
12/12/2003,Pittsburgh Penguins,3,Atlanta Thrashers,6,,,,
12/12/2003,New York Rangers,3,Buffalo Sabres,1,,,,
12/12/2003,Philadelphia Flyers,3,New Jersey Devils,3,OT,,,
12/12/2003,Chicago Blackhawks,0,Dallas Stars,1,,,,
12/12/2003,Edmonton Oilers,3,Phoenix Coyotes,3,OT,,,"at (Phoenix, AZ)"
12/13/2003,Buffalo Sabres,2,Minnesota Wild,3,,,,
12/13/2003,Florida Panthers,2,Nashville Predators,2,OT,,,
12/13/2003,New Jersey Devils,2,Philadelphia Flyers,0,,,,
12/13/2003,Colorado Avalanche,1,Calgary Flames,1,OT,,,
12/13/2003,New York Rangers,1,Toronto Maple Leafs,3,,,,
12/13/2003,Los Angeles Kings,1,St. Louis Blues,2,,,,
12/13/2003,Boston Bruins,3,Ottawa Senators,2,,,,
12/13/2003,Columbus Blue Jackets,3,Pittsburgh Penguins,5,,,,
12/13/2003,Atlanta Thrashers,0,New York Islanders,4,,,,
12/13/2003,Mighty Ducks of Anaheim,0,San Jose Sharks,2,,,,
12/13/2003,Montreal Canadiens,5,Tampa Bay Lightning,2,,,,
12/13/2003,Detroit Red Wings,5,Washington Capitals,1,,,,
12/14/2003,Dallas Stars,1,Chicago Blackhawks,1,OT,,,
12/14/2003,Carolina Hurricanes,1,Vancouver Canucks,2,OT,,,
12/14/2003,Edmonton Oilers,3,Mighty Ducks of Anaheim,2,,,,
12/15/2003,Florida Panthers,1,Detroit Red Wings,4,,,,
12/15/2003,Minnesota Wild,5,Phoenix Coyotes,2,,,,"at (Phoenix, AZ)"
12/16/2003,Edmonton Oilers,2,Los Angeles Kings,4,,,,
12/16/2003,Vancouver Canucks,2,Nashville Predators,1,OT,,,
12/16/2003,Boston Bruins,1,Montreal Canadiens,1,OT,,,
12/16/2003,Buffalo Sabres,1,Pittsburgh Penguins,2,,,,
12/16/2003,Columbus Blue Jackets,1,St. Louis Blues,2,OT,,,
12/16/2003,Calgary Flames,3,Philadelphia Flyers,2,OT,,,
12/16/2003,New Jersey Devils,4,New York Islanders,5,,,,
12/16/2003,Tampa Bay Lightning,0,Toronto Maple Leafs,3,,,,
12/16/2003,Washington Capitals,5,Atlanta Thrashers,0,,,,
12/17/2003,San Jose Sharks,2,Detroit Red Wings,3,OT,,,
12/17/2003,Washington Capitals,2,Florida Panthers,2,OT,,,
12/17/2003,Vancouver Canucks,1,Dallas Stars,3,,,,
12/17/2003,Minnesota Wild,3,Colorado Avalanche,2,,,,
12/18/2003,San Jose Sharks,2,St. Louis Blues,4,,,,
12/18/2003,Minnesota Wild,1,Edmonton Oilers,1,OT,,,
12/18/2003,Chicago Blackhawks,1,Ottawa Senators,6,,,,
12/18/2003,Pittsburgh Penguins,1,Carolina Hurricanes,2,OT,,,
12/18/2003,New Jersey Devils,3,Atlanta Thrashers,0,,,,
12/18/2003,New York Islanders,3,New York Rangers,4,,,,
12/18/2003,Phoenix Coyotes,4,Los Angeles Kings,4,OT,,,
12/18/2003,Nashville Predators,4,Montreal Canadiens,5,OT,,,
12/18/2003,Calgary Flames,5,Boston Bruins,0,,,,
12/18/2003,Tampa Bay Lightning,5,Philadelphia Flyers,4,OT,,,
12/19/2003,Chicago Blackhawks,2,Detroit Red Wings,3,,,,
12/19/2003,Calgary Flames,2,Columbus Blue Jackets,1,,,,
12/19/2003,Toronto Maple Leafs,2,Washington Capitals,2,OT,,,
12/19/2003,Dallas Stars,0,Florida Panthers,1,,,,
12/19/2003,Colorado Avalanche,0,Mighty Ducks of Anaheim,1,,,,
12/19/2003,New Jersey Devils,5,Buffalo Sabres,2,,,,
12/20/2003,Carolina Hurricanes,2,Boston Bruins,1,,,,
12/20/2003,Columbus Blue Jackets,2,Minnesota Wild,5,,,,
12/20/2003,Dallas Stars,2,Tampa Bay Lightning,1,,,,
12/20/2003,Montreal Canadiens,2,Toronto Maple Leafs,4,,,,
12/20/2003,New York Rangers,1,Ottawa Senators,3,,,,
12/20/2003,New York Islanders,1,Philadelphia Flyers,3,,,,
12/20/2003,Phoenix Coyotes,1,St. Louis Blues,1,OT,,,
12/20/2003,Vancouver Canucks,3,Edmonton Oilers,0,,,,
12/20/2003,Colorado Avalanche,3,Los Angeles Kings,3,OT,,,
12/20/2003,Detroit Red Wings,0,Nashville Predators,1,,,,
12/20/2003,Atlanta Thrashers,7,Pittsburgh Penguins,4,,,,
12/21/2003,New Jersey Devils,2,Chicago Blackhawks,2,OT,,,
12/21/2003,San Jose Sharks,2,Mighty Ducks of Anaheim,1,,,,
12/21/2003,Philadelphia Flyers,1,Atlanta Thrashers,4,,,,
12/21/2003,New York Islanders,5,Washington Capitals,4,,,,
12/22/2003,Florida Panthers,2,Ottawa Senators,3,OT,,,
12/22/2003,Boston Bruins,2,New York Rangers,4,,,,
12/22/2003,Pittsburgh Penguins,1,Montreal Canadiens,4,,,,
12/22/2003,St. Louis Blues,1,Detroit Red Wings,2,,,,
12/22/2003,Mighty Ducks of Anaheim,1,San Jose Sharks,2,,,,
12/22/2003,Dallas Stars,3,Carolina Hurricanes,1,,,,
12/22/2003,Phoenix Coyotes,3,Nashville Predators,3,OT,,,
12/22/2003,Los Angeles Kings,4,Vancouver Canucks,4,OT,,,
12/23/2003,Montreal Canadiens,2,Washington Capitals,3,,,,
12/23/2003,Ottawa Senators,2,Buffalo Sabres,2,OT,,,
12/23/2003,Phoenix Coyotes,2,Columbus Blue Jackets,1,,,,
12/23/2003,Philadelphia Flyers,2,New York Islanders,4,,,,
12/23/2003,Florida Panthers,2,Toronto Maple Leafs,5,,,,
12/23/2003,Tampa Bay Lightning,1,Boston Bruins,1,OT,,,
12/23/2003,Edmonton Oilers,1,Calgary Flames,2,,,,
12/23/2003,Nashville Predators,3,Minnesota Wild,3,OT,,,
12/23/2003,St. Louis Blues,0,Chicago Blackhawks,3,,,,
12/26/2003,Vancouver Canucks,2,Calgary Flames,0,,,,
12/26/2003,Minnesota Wild,2,Detroit Red Wings,2,OT,,,
12/26/2003,Tampa Bay Lightning,1,Atlanta Thrashers,3,,,,
12/26/2003,Carolina Hurricanes,1,Buffalo Sabres,3,,,,
12/26/2003,Nashville Predators,1,Dallas Stars,2,,,,
12/26/2003,Pittsburgh Penguins,3,Ottawa Senators,3,OT,,,
12/26/2003,Colorado Avalanche,3,St. Louis Blues,3,OT,,,
12/26/2003,Columbus Blue Jackets,4,Chicago Blackhawks,1,,,,
12/26/2003,New York Islanders,4,New Jersey Devils,3,OT,,,
12/26/2003,Los Angeles Kings,0,San Jose Sharks,5,,,,
12/26/2003,Toronto Maple Leafs,6,New York Rangers,5,OT,,,
12/27/2003,Philadelphia Flyers,2,Colorado Avalanche,3,OT,,,
12/27/2003,Mighty Ducks of Anaheim,2,Florida Panthers,3,,,,
12/27/2003,New Jersey Devils,2,Pittsburgh Penguins,0,,,,
12/27/2003,Boston Bruins,2,Tampa Bay Lightning,4,,,,
12/27/2003,Toronto Maple Leafs,1,New York Islanders,3,,,,
12/27/2003,Montreal Canadiens,1,Carolina Hurricanes,2,OT,,,
12/27/2003,Nashville Predators,3,Phoenix Coyotes,1,,,,
12/27/2003,Buffalo Sabres,3,Washington Capitals,1,,,,
12/27/2003,Dallas Stars,4,Columbus Blue Jackets,3,,,,
12/27/2003,San Jose Sharks,4,Los Angeles Kings,4,OT,,,
12/27/2003,Edmonton Oilers,6,Vancouver Canucks,2,,,,
12/28/2003,Calgary Flames,2,Edmonton Oilers,1,,,,
12/28/2003,Atlanta Thrashers,2,Ottawa Senators,5,,,,
12/28/2003,Detroit Red Wings,0,Chicago Blackhawks,3,,,,
12/29/2003,Montreal Canadiens,2,Atlanta Thrashers,1,,,,
12/29/2003,Minnesota Wild,2,Calgary Flames,2,OT,,,
12/29/2003,Philadelphia Flyers,2,Dallas Stars,2,OT,,,
12/29/2003,Nashville Predators,2,San Jose Sharks,5,,,,
12/29/2003,Mighty Ducks of Anaheim,2,Tampa Bay Lightning,0,,,,
12/29/2003,New Jersey Devils,1,New York Islanders,3,,,,
12/29/2003,Buffalo Sabres,1,Carolina Hurricanes,2,,,,
12/29/2003,St. Louis Blues,3,Columbus Blue Jackets,2,,,,
12/29/2003,Vancouver Canucks,3,Colorado Avalanche,2,,,,
12/29/2003,New York Rangers,3,Phoenix Coyotes,2,OT,,,
12/29/2003,Boston Bruins,3,Washington Capitals,1,,,,
12/29/2003,Toronto Maple Leafs,4,Florida Panthers,4,OT,,,
12/29/2003,Chicago Blackhawks,0,Pittsburgh Penguins,1,,,,
12/30/2003,Minnesota Wild,2,Edmonton Oilers,2,OT,,,
12/30/2003,New York Rangers,3,Los Angeles Kings,2,OT,,,
12/30/2003,Ottawa Senators,3,Boston Bruins,0,,,,
12/30/2003,Philadelphia Flyers,7,St. Louis Blues,2,,,,
12/31/2003,Colorado Avalanche,2,Calgary Flames,1,,,,
12/31/2003,Florida Panthers,2,Tampa Bay Lightning,2,OT,,,
12/31/2003,Washington Capitals,1,Buffalo Sabres,7,,,,
12/31/2003,San Jose Sharks,1,Columbus Blue Jackets,0,,,,
12/31/2003,Montreal Canadiens,1,Dallas Stars,1,OT,,,
12/31/2003,Mighty Ducks of Anaheim,3,Carolina Hurricanes,1,,,,
12/31/2003,Vancouver Canucks,4,Chicago Blackhawks,3,OT,,,
12/31/2003,Los Angeles Kings,0,Phoenix Coyotes,4,,,,
12/31/2003,Atlanta Thrashers,5,Detroit Red Wings,6,OT,,,
12/31/2003,New York Islanders,6,Pittsburgh Penguins,1,,,,
1/1/2004,Toronto Maple Leafs,2,Boston Bruins,3,,,,
1/1/2004,Pittsburgh Penguins,2,Nashville Predators,3,,,,
1/1/2004,New Jersey Devils,2,Washington Capitals,2,OT,,,
1/1/2004,New York Rangers,4,St. Louis Blues,5,,,,
1/1/2004,New York Islanders,0,Ottawa Senators,1,,,,
1/2/2004,Mighty Ducks of Anaheim,2,Buffalo Sabres,5,,,,
1/2/2004,Philadelphia Flyers,2,Florida Panthers,1,,,,
1/2/2004,Edmonton Oilers,2,Minnesota Wild,1,,,,
1/2/2004,Columbus Blue Jackets,2,Tampa Bay Lightning,0,,,,
1/2/2004,San Jose Sharks,1,Chicago Blackhawks,2,,,,
1/2/2004,Detroit Red Wings,4,Carolina Hurricanes,1,,,,
1/2/2004,Colorado Avalanche,4,Vancouver Canucks,2,,,,
1/2/2004,Phoenix Coyotes,6,Dallas Stars,0,,,,
1/3/2004,New Jersey Devils,2,Nashville Predators,3,,,,
1/3/2004,Dallas Stars,2,Los Angeles Kings,2,OT,,,
1/3/2004,Washington Capitals,2,Ottawa Senators,5,,,,
1/3/2004,Mighty Ducks of Anaheim,1,Detroit Red Wings,3,,,,
1/3/2004,Atlanta Thrashers,1,Montreal Canadiens,5,,,,
1/3/2004,Philadelphia Flyers,1,Tampa Bay Lightning,6,,,,
1/3/2004,New York Islanders,3,Boston Bruins,3,OT,,,
1/3/2004,Vancouver Canucks,3,Calgary Flames,1,,,,
1/3/2004,San Jose Sharks,3,St. Louis Blues,1,,,,
1/3/2004,Buffalo Sabres,3,Toronto Maple Leafs,3,OT,,,
1/3/2004,New York Rangers,4,Pittsburgh Penguins,1,,,,
1/3/2004,Columbus Blue Jackets,0,Florida Panthers,1,,,,
1/4/2004,Minnesota Wild,1,Colorado Avalanche,3,,,,
1/4/2004,Washington Capitals,1,Montreal Canadiens,4,,,,
1/4/2004,Phoenix Coyotes,3,Carolina Hurricanes,0,,,,
1/4/2004,Edmonton Oilers,4,Chicago Blackhawks,3,,,,
1/5/2004,Edmonton Oilers,2,New Jersey Devils,3,OT,,,
1/5/2004,Dallas Stars,2,Mighty Ducks of Anaheim,2,OT,,,
1/5/2004,San Jose Sharks,2,Vancouver Canucks,1,,,,
1/5/2004,Minnesota Wild,1,St. Louis Blues,1,OT,,,
1/5/2004,Nashville Predators,0,Detroit Red Wings,6,,,,
1/5/2004,Calgary Flames,5,New York Rangers,0,,,,
1/5/2004,Toronto Maple Leafs,5,Pittsburgh Penguins,0,,,,
1/6/2004,Tampa Bay Lightning,2,Ottawa Senators,5,,,,
1/6/2004,Buffalo Sabres,1,Montreal Canadiens,3,,,,
1/6/2004,Nashville Predators,1,Toronto Maple Leafs,2,,,,
1/6/2004,Calgary Flames,3,New York Islanders,2,,,,
1/6/2004,St. Louis Blues,0,Carolina Hurricanes,2,,,,
1/6/2004,Columbus Blue Jackets,0,Colorado Avalanche,6,,,,
1/7/2004,Philadelphia Flyers,1,Buffalo Sabres,1,OT,,,
1/7/2004,Boston Bruins,3,Detroit Red Wings,0,,,,
1/7/2004,Phoenix Coyotes,3,Washington Capitals,0,,,,
1/7/2004,Los Angeles Kings,4,Mighty Ducks of Anaheim,4,OT,,,
1/7/2004,Chicago Blackhawks,4,Minnesota Wild,7,,,,
1/7/2004,Pittsburgh Penguins,4,New Jersey Devils,2,,,,
1/8/2004,New York Rangers,2,Carolina Hurricanes,3,,,,
1/8/2004,Edmonton Oilers,2,New York Islanders,3,,,,
1/8/2004,Pittsburgh Penguins,1,Boston Bruins,3,,,,
1/8/2004,Calgary Flames,1,Chicago Blackhawks,3,,,,
1/8/2004,Atlanta Thrashers,1,Dallas Stars,2,,,,
1/8/2004,Columbus Blue Jackets,3,San Jose Sharks,2,OT,,,
1/8/2004,Vancouver Canucks,3,Los Angeles Kings,1,,,,
1/8/2004,Colorado Avalanche,3,Nashville Predators,4,OT,,,
1/8/2004,Tampa Bay Lightning,4,Montreal Canadiens,1,,,,
1/8/2004,Florida Panthers,4,Philadelphia Flyers,3,OT,,,
1/8/2004,Ottawa Senators,7,Toronto Maple Leafs,1,,,,
1/9/2004,Ottawa Senators,2,Buffalo Sabres,3,,,,
1/9/2004,Phoenix Coyotes,2,Minnesota Wild,0,,,,
1/9/2004,Carolina Hurricanes,1,Washington Capitals,4,,,,
1/9/2004,Tampa Bay Lightning,4,New Jersey Devils,1,,,,
1/9/2004,Vancouver Canucks,5,Mighty Ducks of Anaheim,2,,,,
1/10/2004,Florida Panthers,2,Calgary Flames,4,,,,
1/10/2004,Columbus Blue Jackets,2,Los Angeles Kings,2,OT,,,
1/10/2004,Atlanta Thrashers,2,San Jose Sharks,5,,,,
1/10/2004,St. Louis Blues,1,Nashville Predators,3,,,,
1/10/2004,New Jersey Devils,1,Toronto Maple Leafs,0,,,,
1/10/2004,Detroit Red Wings,1,Boston Bruins,2,OT,,,
1/10/2004,New York Rangers,3,New York Islanders,2,,,,
1/10/2004,Edmonton Oilers,3,Philadelphia Flyers,0,,,,
1/10/2004,Colorado Avalanche,4,Dallas Stars,2,,,,
1/10/2004,Montreal Canadiens,8,Pittsburgh Penguins,0,,,,
1/11/2004,Ottawa Senators,2,Carolina Hurricanes,2,OT,,,
1/11/2004,Columbus Blue Jackets,2,Mighty Ducks of Anaheim,2,OT,,,
1/11/2004,Tampa Bay Lightning,2,New York Rangers,1,OT,,,
1/11/2004,Florida Panthers,2,Vancouver Canucks,2,OT,,,
1/11/2004,Atlanta Thrashers,1,Phoenix Coyotes,1,OT,,,
1/11/2004,Edmonton Oilers,0,Washington Capitals,1,,,,
1/11/2004,Colorado Avalanche,5,Chicago Blackhawks,4,OT,,,
1/12/2004,Pittsburgh Penguins,2,Philadelphia Flyers,1,,,,
1/12/2004,Buffalo Sabres,3,Boston Bruins,4,,,,
1/12/2004,Nashville Predators,3,Minnesota Wild,3,OT,,,
1/12/2004,Chicago Blackhawks,4,St. Louis Blues,7,,,,
1/13/2004,Philadelphia Flyers,2,Buffalo Sabres,6,,,,
1/13/2004,Florida Panthers,2,Edmonton Oilers,4,,,,
1/13/2004,St. Louis Blues,2,Montreal Canadiens,5,,,,
1/13/2004,Mighty Ducks of Anaheim,1,Colorado Avalanche,3,,,,
1/13/2004,New York Islanders,1,New York Rangers,4,,,,
1/13/2004,Calgary Flames,1,Toronto Maple Leafs,4,,,,
1/13/2004,Tampa Bay Lightning,3,Pittsburgh Penguins,1,,,,
1/13/2004,Dallas Stars,3,San Jose Sharks,0,,,,
1/13/2004,Ottawa Senators,4,New Jersey Devils,0,,,,
1/13/2004,Vancouver Canucks,4,Phoenix Coyotes,1,,,,
1/13/2004,Los Angeles Kings,0,Nashville Predators,0,OT,,,
1/14/2004,Montreal Canadiens,2,Atlanta Thrashers,1,,,,
1/14/2004,Chicago Blackhawks,2,Detroit Red Wings,4,,,,
1/14/2004,Los Angeles Kings,2,Minnesota Wild,2,OT,,,
1/14/2004,Calgary Flames,3,Washington Capitals,3,OT,,,
1/15/2004,Boston Bruins,1,Buffalo Sabres,0,,,,
1/15/2004,Dallas Stars,1,Colorado Avalanche,4,,,,
1/15/2004,Vancouver Canucks,1,San Jose Sharks,3,,,,
1/15/2004,Phoenix Coyotes,3,Nashville Predators,4,,,,
1/15/2004,New Jersey Devils,3,New York Rangers,3,OT,,,
1/15/2004,Columbus Blue Jackets,3,St. Louis Blues,5,,,,
1/15/2004,New York Islanders,4,Ottawa Senators,4,OT,,,
1/15/2004,Carolina Hurricanes,4,Tampa Bay Lightning,5,,,,
1/15/2004,Mighty Ducks of Anaheim,0,Edmonton Oilers,1,,,,
1/16/2004,Los Angeles Kings,2,Columbus Blue Jackets,3,OT,,,
1/16/2004,Pittsburgh Penguins,2,Minnesota Wild,4,,,,
1/16/2004,Toronto Maple Leafs,1,Philadelphia Flyers,4,,,,
1/16/2004,Phoenix Coyotes,3,Detroit Red Wings,3,OT,,,
1/16/2004,Carolina Hurricanes,4,Atlanta Thrashers,3,,,,
1/17/2004,San Jose Sharks,2,Colorado Avalanche,1,,,,
1/17/2004,New York Rangers,2,Montreal Canadiens,2,OT,,,
1/17/2004,Buffalo Sabres,2,New York Islanders,4,,,,
1/17/2004,Minnesota Wild,2,St. Louis Blues,2,OT,,,
1/17/2004,Mighty Ducks of Anaheim,2,Vancouver Canucks,1,,,,
1/17/2004,Tampa Bay Lightning,1,Florida Panthers,2,,,,
1/17/2004,Washington Capitals,1,New Jersey Devils,2,OT,,,
1/17/2004,Edmonton Oilers,1,Nashville Predators,2,,,,
1/17/2004,Dallas Stars,3,Calgary Flames,2,,,,
1/17/2004,Philadelphia Flyers,4,Toronto Maple Leafs,0,,,,
1/17/2004,Boston Bruins,0,Ottawa Senators,4,,,,
1/18/2004,Los Angeles Kings,2,Chicago Blackhawks,1,,,,
1/18/2004,Pittsburgh Penguins,3,Washington Capitals,4,,,,
1/18/2004,Edmonton Oilers,4,Columbus Blue Jackets,4,OT,,,
1/18/2004,Atlanta Thrashers,5,Carolina Hurricanes,2,,,,
1/19/2004,New York Rangers,2,Boston Bruins,5,,,,
1/19/2004,St. Louis Blues,2,Florida Panthers,1,OT,,,
1/19/2004,Ottawa Senators,2,New York Islanders,5,,,,
1/19/2004,Detroit Red Wings,1,San Jose Sharks,2,,,,
1/19/2004,Dallas Stars,3,Vancouver Canucks,2,,,,
1/19/2004,Minnesota Wild,0,Nashville Predators,2,,,,
1/19/2004,Calgary Flames,5,Mighty Ducks of Anaheim,1,,,,
1/19/2004,Colorado Avalanche,5,Tampa Bay Lightning,4,OT,,,
1/20/2004,Buffalo Sabres,1,Atlanta Thrashers,4,,,,
1/20/2004,Calgary Flames,1,Los Angeles Kings,4,,,,
1/20/2004,Ottawa Senators,3,Carolina Hurricanes,1,,,,
1/20/2004,New Jersey Devils,3,Pittsburgh Penguins,0,,,,
1/20/2004,Boston Bruins,4,New York Rangers,1,,,,
1/20/2004,Montreal Canadiens,4,Philadelphia Flyers,1,,,,
1/20/2004,Dallas Stars,0,Edmonton Oilers,3,,,,
1/20/2004,New York Islanders,0,Toronto Maple Leafs,2,,,,
1/21/2004,Detroit Red Wings,2,Mighty Ducks of Anaheim,2,OT,,,
1/21/2004,Chicago Blackhawks,2,Minnesota Wild,4,,,,
1/21/2004,Carolina Hurricanes,2,New Jersey Devils,1,,,,
1/21/2004,St. Louis Blues,1,Columbus Blue Jackets,3,,,,
1/21/2004,Toronto Maple Leafs,3,Washington Capitals,2,,,,
1/21/2004,San Jose Sharks,4,Phoenix Coyotes,2,,,,
1/21/2004,Tampa Bay Lightning,4,Vancouver Canucks,5,OT,,,
1/21/2004,Colorado Avalanche,6,Florida Panthers,5,,,,
1/22/2004,Phoenix Coyotes,2,San Jose Sharks,1,,,,
1/22/2004,Colorado Avalanche,1,Atlanta Thrashers,1,OT,,,
1/22/2004,Buffalo Sabres,3,Boston Bruins,2,,,,
1/22/2004,Tampa Bay Lightning,3,Edmonton Oilers,2,,,,
1/22/2004,Philadelphia Flyers,4,New York Rangers,2,,,,
1/22/2004,Nashville Predators,0,Calgary Flames,4,,,,
1/22/2004,Columbus Blue Jackets,0,Chicago Blackhawks,7,,,,
1/22/2004,Detroit Red Wings,5,Los Angeles Kings,4,,,,
1/22/2004,Pittsburgh Penguins,5,Ottawa Senators,6,,,,
1/23/2004,Minnesota Wild,2,Mighty Ducks of Anaheim,6,,,,
1/23/2004,Washington Capitals,1,Florida Panthers,4,,,,
1/23/2004,New York Islanders,3,Carolina Hurricanes,2,,,,
1/23/2004,St. Louis Blues,0,Dallas Stars,2,,,,
1/23/2004,Montreal Canadiens,0,New Jersey Devils,2,,,,
1/24/2004,Florida Panthers,2,Boston Bruins,1,,,,
1/24/2004,Mighty Ducks of Anaheim,2,Los Angeles Kings,4,,,,
1/24/2004,Detroit Red Wings,2,Phoenix Coyotes,5,,,,
1/24/2004,New York Rangers,1,Ottawa Senators,9,,,,
1/24/2004,Buffalo Sabres,1,Philadelphia Flyers,2,,,,
1/24/2004,Dallas Stars,3,St. Louis Blues,2,,,,
1/24/2004,New York Islanders,3,Atlanta Thrashers,0,,,,
1/24/2004,Chicago Blackhawks,3,Columbus Blue Jackets,4,,,,
1/24/2004,Nashville Predators,4,Edmonton Oilers,3,,,,
1/24/2004,Toronto Maple Leafs,4,Montreal Canadiens,1,,,,
1/24/2004,Minnesota Wild,0,San Jose Sharks,4,,,,
1/24/2004,Colorado Avalanche,5,Pittsburgh Penguins,3,,,,
1/24/2004,Tampa Bay Lightning,6,Calgary Flames,2,,,,
1/25/2004,Atlanta Thrashers,2,New Jersey Devils,3,,,,
1/25/2004,Nashville Predators,1,Vancouver Canucks,4,,,,
1/25/2004,Buffalo Sabres,4,Carolina Hurricanes,2,,,,
1/25/2004,Philadelphia Flyers,4,Washington Capitals,1,,,,
1/26/2004,Detroit Red Wings,2,Dallas Stars,2,OT,,,
1/26/2004,Minnesota Wild,2,Los Angeles Kings,2,OT,,,
1/26/2004,Florida Panthers,2,New York Rangers,5,,,,
1/27/2004,Chicago Blackhawks,2,Vancouver Canucks,3,,,,
1/27/2004,Boston Bruins,2,New York Islanders,2,OT,,,
1/27/2004,Calgary Flames,2,Phoenix Coyotes,1,,,,
1/27/2004,Carolina Hurricanes,2,Toronto Maple Leafs,0,,,,
1/27/2004,Montreal Canadiens,1,Buffalo Sabres,4,,,,
1/27/2004,Edmonton Oilers,1,Colorado Avalanche,3,,,,
1/27/2004,New Jersey Devils,4,Columbus Blue Jackets,3,,,,
1/27/2004,Tampa Bay Lightning,6,Pittsburgh Penguins,2,,,,
1/28/2004,Washington Capitals,2,New York Rangers,1,,,,
1/28/2004,St. Louis Blues,1,Atlanta Thrashers,1,OT,,,
1/28/2004,Calgary Flames,1,San Jose Sharks,4,,,,
1/28/2004,Ottawa Senators,3,Dallas Stars,5,,,,
1/28/2004,Philadelphia Flyers,3,Florida Panthers,3,OT,,,
1/28/2004,Los Angeles Kings,4,Mighty Ducks of Anaheim,3,OT,,,
1/29/2004,New Jersey Devils,2,Detroit Red Wings,5,,,,
1/29/2004,Chicago Blackhawks,2,Edmonton Oilers,5,,,,
1/29/2004,Pittsburgh Penguins,1,Tampa Bay Lightning,5,,,,
1/29/2004,New York Islanders,1,Boston Bruins,2,OT,,,
1/29/2004,Montreal Canadiens,3,Minnesota Wild,2,OT,,,
1/29/2004,Colorado Avalanche,3,Los Angeles Kings,3,OT,,,
1/29/2004,Ottawa Senators,4,Phoenix Coyotes,1,,,,
1/29/2004,Vancouver Canucks,4,St. Louis Blues,2,,,,
1/29/2004,Washington Capitals,5,Carolina Hurricanes,3,,,,
1/29/2004,Nashville Predators,6,Columbus Blue Jackets,4,,,,
1/30/2004,San Jose Sharks,1,Dallas Stars,3,,,,
1/30/2004,Colorado Avalanche,3,Mighty Ducks of Anaheim,4,OT,,,
1/30/2004,Buffalo Sabres,3,New York Rangers,1,,,,
1/30/2004,Toronto Maple Leafs,4,Atlanta Thrashers,1,,,,
1/30/2004,Chicago Blackhawks,5,Calgary Flames,3,,,,
1/31/2004,San Jose Sharks,2,Nashville Predators,3,OT,,,
1/31/2004,Florida Panthers,2,New York Islanders,4,,,,
1/31/2004,Atlanta Thrashers,2,Tampa Bay Lightning,5,,,,
1/31/2004,New York Rangers,1,Buffalo Sabres,3,,,,
1/31/2004,Boston Bruins,1,Montreal Canadiens,0,,,,
1/31/2004,Ottawa Senators,1,Toronto Maple Leafs,5,,,,
1/31/2004,Minnesota Wild,1,Columbus Blue Jackets,2,OT,,,
1/31/2004,Carolina Hurricanes,4,Detroit Red Wings,4,OT,,,
1/31/2004,Los Angeles Kings,4,Edmonton Oilers,3,,,,
